y_true,fit_val,y_pred1,y_pred2
0,24.47351088262785,0.01050390427562311,0.03161068029118173
0,27.241087719191405,0.05300050521256839,0.03021467069469508
0,1.5737184832494977,0.002846109475574548,0.0027116642836714625
0,25.499345344732042,0.002637155022412382,0.028936127294064144
0,16.836500849934296,0.013616367597156055,0.016193380435847348
1,299.43744012858195,0.37152127768218846,0.3092061250447742
0,0.8935946319752788,0.002399426313389475,0.002261772952732536
0,1.3662216243623888,0.0019247332688195047,0.001959323333428893
0,1.9431136587201576,0.008969097595139974,0.003761890650498796
0,1.4079169018646427,0.0023229698838626643,0.002195130474736055
0,0.6993973019064337,0.0014520005784570023,0.0015086672653828073
0,0.02639232225163405,0.0006819700900658012,0.0010836555320445287
0,1.5515833427337566,0.004014690613280896,0.0030174283627934133
0,6.33681707964378,0.006791628206158225,0.007649087631796648
0,1.4005454534701895,0.0021031941143982795,0.0024699811330964917
0,98.19124643125492,0.23758364941712595,0.12084545989149433
0,3.3987498480358274,0.00029590607666146865,0.0041285761001103646
1,31.794739340980335,0.0577218220571675,0.03758866576722556
0,5.246104086041247,0.015272949119993186,0.008828779603138983
0,14.100535738677618,0.003849861674203672,0.013863990376802386
0,5.412292305008431,0.006629952410962768,0.006697693224440952
0,36.429289432885966,0.017972723626815266,0.04671540235227502
0,3.6615767576078917,0.006629371877933549,0.005234226118276745
0,7.910660175390546,0.0011651737914295552,0.01073339111569248
0,6.303358798128571,0.002117649207060039,0.006158433501444846
0,2.0047120776500287,0.0042547385635614,0.003226320018641013
0,6.744444022167717,0.005591652871204736,0.00782162852665936
0,165.69950396344717,0.10691465955146004,0.22413243524053791
0,2.0684620318180946,0.004889126563200063,0.003780072788938044
0,6.91756315577831,0.010813095014812315,0.008915004778580921
0,29.997473577167263,0.046130667789315516,0.03741055453074697
0,24.420995696224335,0.02535312197354799,0.027758704924896925
0,3.3888943949287116,0.0013697944617814828,0.005037840639900014
0,0.051255608634770196,0.0004408317965834841,0.0009636383591289643
0,8.200785420202319,0.012131645423114686,0.012614671231239282
0,0.06828398961218042,0.00047080656889486713,0.0008411974948410821
0,43.483873888120904,0.01840634511171655,0.04962249821810866
0,4.466384633708606,0.0005405253562348094,0.004994517918595993
0,19.095057554297618,0.009154274932474572,0.021840943869577505
0,0.6847547789020658,0.0005691866515704577,0.001945759597750787
0,0.21939356133325974,0.0004782329041499609,0.0008946949601952148
0,5.239993051314447,0.001168060286383041,0.006819370422209562
0,3.130503893948487,0.0009194746162948779,0.0035759485389285695
0,1.4046716216526258,0.003951610997195028,0.00233749183301105
0,3.850323771596447,0.002645145145845059,0.004220111823199282
1,421.1600008709152,0.3123122645143721,0.3647396749890608
0,14.30229062344925,0.017471011505087442,0.015387140451934931
0,20.83475613580263,0.01823341688597129,0.02804462452622631
0,14.539797722570038,0.004298069338019389,0.019810050065690497
0,44.21476361458044,0.0807171742562992,0.04903875351953869
0,2.3806524110858223,0.0016016740609237118,0.003950833434814075
0,0.09109682852572004,0.004025201113060347,0.0013976459910558924
0,2.3868494325091767,0.00496142626079603,0.0032020918457768884
0,13.743108417871198,0.03259645604863818,0.019273946695464558
0,0.6082613171239616,0.0004559829936914543,0.0016003398040867873
0,2.4384426726988697,0.0043830023736169755,0.0030100278922541314
0,0.9894589006703345,0.0035754476221065913,0.0022449931828343235
0,45.99585072202083,0.03980066998268403,0.05033088678580364
0,12.324014742311169,0.006804580349745052,0.011256179833280602
0,10.38327237879328,0.005364221772367348,0.010833949129731043
0,9.85325934049527,0.03141639036464443,0.01445656431860436
0,3.110594321310792,0.004240624874313309,0.004433691474844998
0,4.691364575591643,0.010649207824246517,0.007305590085626675
0,0.41724862328949985,0.0012150294535093217,0.0013219028973003957
0,0.07234756641057419,0.0017115292322885222,0.0009280519435051942
0,4.317350820280863,0.0033442340450519003,0.004138048640234188
0,5.853167387465915,0.008260935757430641,0.008275490031372
0,27.555798759637764,0.023392005675717625,0.035073007257547195
0,51.926937273871694,0.12400520817147245,0.05379130053609833
0,51.80555323085129,0.03274296797655959,0.053835408131386056
0,0.5789487683775674,0.0003577773660740644,0.001853247253890312
0,1.7923653799635395,0.004516575520066262,0.002967126141684245
0,7.695109658390936,0.0057508549034624105,0.008977619693358497
1,278.894391772133,0.4474730122385827,0.2493047325304656
0,44.264084141674466,0.15517086796227256,0.04610145979476746
0,23.545742851798135,0.013728870540859587,0.02876332576947436
0,1.684335422155693,0.0007359205355203742,0.0021488262690286947
0,0.7077960055768701,0.0008923120805524441,0.001733977685157598
0,13.20491086881644,0.0013365966672871789,0.018645850066967236
0,0.4837644267179198,0.0008499814769067983,0.0015635929085114656
0,2.1874497898712084,0.005200834971087126,0.004063935534101566
0,2.7159412794930886,0.005715441842117533,0.004621260633160968
0,53.925105892070704,0.062278325658526645,0.071339175091732
0,1.7847524458590054,0.0038525999990407897,0.002792095678349345
0,0.04648215202438191,0.00030015715266597926,0.0010251943761652553
0,8.02673731478236,0.008853574362367108,0.010075473253865205
0,0.9769808353632783,0.002538222531904181,0.0019799452779058415
0,3.5772855722126016,0.004772475358607478,0.004388548300172132
0,2.8527024513116497,0.0009748969661139837,0.0036358920015848437
0,2.056525703594384,0.0027630275304221406,0.004667641197181927
0,13.238060053350234,0.01855173577242631,0.014650186378580123
0,0.22706623109519677,0.0011000722259267377,0.0014160618902375737
0,1.343428738964012,0.00020748895402755794,0.0020627829534392386
0,10.990885604823694,0.046952043641706985,0.017246146412921378
0,1.1335469870220443,0.0018120324624286562,0.002174662509533013
0,0.1988087958097753,0.0011286753751049226,0.0012802266323507154
0,10.697091164236983,0.004236702762659314,0.00968383231645187
0,23.698591198492533,0.021269194548130872,0.031211960456138794
0,3.068713402502269,0.0038052721538304923,0.005424086873731654
0,0.10736942752770748,0.0019094590533495644,0.0008957754629321029
0,11.42092337282163,0.021731755925512193,0.015654940214908573
0,0.18180805478276385,0.0015627097917806313,0.000997180289169082
0,5.699615602931661,0.011239068359397607,0.008258684543035915
0,0.7025338504095338,0.0021497731856736134,0.0016321896631614396
0,0.43617194239081003,0.0021930930822264922,0.0018472369326139279
0,1.532127772277515,0.003351537210096086,0.002861150757580349
0,2.4090422846316244,0.0059376341490669626,0.0040055954167541805
0,1.0753385710676542,0.0009977643040169999,0.002495987685588198
0,9.302012149113938,0.0070619763575809685,0.010480816288679796
0,1.5210160837776834,0.0022968670582172216,0.0025527870867999634
0,18.454975804472333,0.00929895584068068,0.01750928776433527
0,5.4306185444285,0.002236887490292459,0.006442409766859109
0,0.9794881775592437,0.004187092367029451,0.002590848582936889
0,0.7295008128916377,0.0015370898497453732,0.0019370267541728814
0,0.18579366976608952,0.0004859548472284453,0.0010560708211129163
0,5.522237162617833,0.009725997075075434,0.009160020233531267
0,1.7850952806280378,0.001063364673887122,0.003012203924088877
0,0.05226950407223226,0.0020545547228398194,0.0011692330898241889
0,1.3001751324374982,0.007411887985346578,0.00250736559712123
0,0.6860467182319581,0.001188789092181782,0.001799079526124437
0,52.32298646634463,0.03898319317323772,0.040894763888152066
0,0.16866132466461142,0.001999203910257622,0.0013531062876843004
0,0.2665045667409254,0.00027844773183067047,0.0008292001034265259
0,23.16046836316675,0.06098865889598755,0.03217850171605706
0,35.670910530858954,0.01804170785470269,0.04035784226025009
0,0.9014775471319681,0.0017382226904168283,0.0023116666234650075
0,1.098394765711151,0.0033594689653406334,0.0021717478785745884
0,9.761166814723767,0.006500383981960833,0.013288325697274839
0,0.056561618359700416,0.0007173301845397407,0.0011167748252185333
0,0.1278255356046621,0.0003990240996759401,0.0011620228142308646
0,2.031382404065012,0.0008261982214665359,0.0035261276550733215
0,50.01427630263151,0.03174483056035656,0.07461861737424477
0,1.5487874674213509,0.001988041834529689,0.0028323056499918826
0,3.9615659362038023,0.001650005045289766,0.004135485951501499
0,24.14630163557105,0.028928153327678292,0.0249468284378387
0,132.56171137634854,0.1480825285491393,0.14755421748301537
0,1.2098727296757303,0.003581937363835808,0.00267135907082968
0,3.2237192302689834,0.005039917796130221,0.0038933195477837243
0,80.5273305989627,0.07623124718569067,0.12045599428482087
0,0.23134417746668018,0.00078219152153246,0.0013408257654051329
0,20.05075629458154,0.016284465930251398,0.024185059194371118
0,0.5587505316073829,0.0003337435226141821,0.0012613212618810472
0,3.9722259983246264,0.004811232751354027,0.006485081254966781
0,2.171496729846761,0.001317491358589621,0.003242763237443454
0,0.6209403221728461,0.0012256261601215936,0.001438155051113316
0,0.5942659257211057,0.0022042262337442498,0.0015176166617877909
0,5.385580678816161,0.005868527131597848,0.008687473451646928
0,18.957389908273328,0.020597165162036035,0.024635765161740486
0,2.6457686934232876,0.004407499780234533,0.0034757687202869353
0,3.753534869246878,0.004781049644742133,0.004542869961246526
0,9.020994797905008,0.0077400530374259055,0.012949881097203079
0,0.6063288078961647,0.0009346069506373367,0.0015493431700605918
0,12.11521244388938,0.022186673905409682,0.015236274627885996
0,13.927292717748356,0.019560389026353053,0.019221139175978307
1,316.1908613316303,0.28749142670675243,0.15987459683765753
0,1.7191288268934033,0.00034045661924860546,0.0035445042381335354
0,1.489375414358938,0.0027356898332712254,0.0023566548731630286
0,12.752027457714965,0.01495388014554453,0.014902864949089614
0,13.92147059608038,0.04104040742730584,0.021122987565532613
0,1.3016041712026345,0.001930845963779724,0.003053597689663915
0,1.6396213243243443,0.0004693652456909217,0.0028923805437447263
0,8.558962391683403,0.008733562237910587,0.011278895861300299
0,0.780147385572947,0.0015357930440144617,0.00205724323820071
0,1.61860638198123,0.006526165871031049,0.003482368988667665
0,3.883696253814484,0.006483001106748263,0.006737232783757939
0,18.970643368823488,0.026399761287318427,0.02191362836357129
0,1.1525218121876062,0.002532823000708483,0.0019324763041889367
0,0.1321030725364458,0.002210201915678987,0.001074741080696175
0,0.11601386511595366,0.0006530413802009692,0.0011233930050742625
0,0.3664208045798021,0.0022700424331895275,0.0014426462168040883
0,0.33352298120175666,0.004746512201524173,0.0011212168530239355
0,2.5330678888448617,0.007934383277013343,0.004150428600912112
0,0.4145588779420339,0.0009332819160907122,0.001074134061821779
0,0.9706190844392127,0.0009283941392581842,0.0020126614849778138
0,0.8567147193406339,0.002147272014720601,0.001910601115841798
0,1.5358918829075467,0.005405540378135206,0.0028088917410330535
0,33.59517918926551,0.05555310094203691,0.04507234949102372
0,10.574107048441466,0.018328065799813154,0.013704307101571856
0,3.415167283467564,0.012522209134888917,0.006149423121984524
0,1.4817206428192242,0.0027458252186732973,0.0024861305338942075
0,1.5555712646159232,0.0039994352718305875,0.00290144241027608
0,5.891769178442472,0.007738145689076707,0.008008766702885792
0,9.228494062396994,0.019107505552935288,0.011935100762732367
0,0.678188073018263,0.0013405759838060432,0.0014541027402207465
0,3.538989811097694,0.001088265111717899,0.003866241058311698
0,0.09486179413947281,0.0013646043772190131,0.001157070325431759
0,4.80904789789305,0.006202353065892529,0.004631733391656748
0,12.600810955421434,0.017437071660522652,0.013840860014692894
0,2.03374699698193,0.006757716856770319,0.002995311672894874
0,79.75203377695551,0.09671439962417419,0.08760187748640781
0,0.7102293854596499,0.002648171646126957,0.002014598835101204
0,4.857484575087883,0.002915024878991952,0.0051292229085786595
0,3.1183583495663156,0.0035408024783614117,0.005166320473279918
0,2.7856439903816717,0.0004217729112746145,0.0038148315696600664
0,2.718108423896641,0.002412759716464004,0.0038220005798868324
0,4.004560363226657,0.014444822930977739,0.005582442375802675
0,14.642493294903167,0.018626870133775682,0.016121257782846093
0,37.00445879959253,0.0633837110613973,0.03822338816484784
0,3.3070682509607363,0.0016513094844846277,0.004505025913957006
0,13.829488031502084,0.008692599566340243,0.012497028952573467
0,0.972298759540117,0.00120144283403644,0.002251975842669633
0,12.685023457373108,0.007064605847509538,0.007903191385525732
0,0.8750404486212587,0.0018830084750230192,0.002144715123077315
0,22.390905862724857,0.06331734614136697,0.029526687739210623
1,158.9550623331442,0.31472529506566577,0.1925874939542314
0,2.6814379417157497,0.008120359891186629,0.005427211690982004
0,0.07157917431022821,0.0014970785019294275,0.0012933708069923396
0,1.2723586297682488,0.0032942490526852914,0.002228182753030482
0,28.667999050361278,0.051808377168450666,0.04256328193363468
0,8.739774402769271,0.007175227823028493,0.009075556136624665
0,5.132530424371497,0.006003978729683743,0.004585230424014705
0,19.397993306713836,0.027866556779783887,0.028182282109226478
0,7.750780273002448,0.013322033639922501,0.010120874753426677
0,27.966827565919278,0.008365723382440288,0.022691154131101406
0,16.59317446721218,0.006065069801755951,0.016153412597117302
0,47.606808765010456,0.07334004330265921,0.060529319999361626
0,6.2207666005648,0.009237983353768934,0.006604470686750553
0,16.186927185576238,0.024919351612141413,0.017628968340790342
0,1.9396889440475282,0.0005893021635550512,0.003919508791806672
0,1.1588678993938304,0.003571507761664859,0.0031132035883225614
0,65.81471007607516,0.019458777892172704,0.07791535341382715
0,4.846991404829622,0.004490123673641826,0.005979117716342688
0,13.579224171349049,0.013330911318996773,0.017787851008898514
0,4.12285145715049,0.0033337899712993276,0.004882764710956135
0,1.1895767967526456,0.0028784146523495014,0.0014707447742080405
0,3.3845469672106674,0.0018750521580366251,0.0028501199193641654
0,40.97612299523488,0.05603384871481807,0.04500198752448184
0,8.772923735262893,0.013622486841295824,0.011781633695233532
0,0.16611449000581743,0.0010689579973775848,0.0011560741060895516
0,2.2780554380067968,0.006231949312934044,0.004047719847768553
0,75.11453914977083,0.07340178127594299,0.09158020309008763
0,2.2838337307810446,0.005330799790114126,0.004376265673569047
0,0.14215493700502835,0.001562831103510255,0.0012422393339154292
0,91.17999769352495,0.09293658087582074,0.10106487583492144
0,10.959283356182283,0.00707258060592187,0.012706042826839061
0,2.9372609489489134,0.004550119191581783,0.003906971420638091
0,1.7332858838737892,0.0015232266565515541,0.0021243922906276614
0,22.067719334899873,0.06300018779279647,0.031338374469902175
0,1.2859902570292212,0.0005055093909148377,0.002333859159946544
0,24.765430341745684,0.08024840662125754,0.026078883711544126
0,8.574920741344982,0.003950638818875006,0.009336082610775691
0,5.0946622276158315,0.005524834451902394,0.005092433186314299
0,4.282988053462141,0.0021375739501008247,0.005439206555081688
0,2.4444152572873645,0.002178962471419797,0.004089134220449578
0,20.694546477469874,0.011300096795402698,0.02242156586242185
0,0.7302634232400897,0.001791750138070556,0.0021544823989951838
0,0.19429668733873323,0.0018994035363295249,0.0011156042088709287
0,9.730547997977077,0.009533834072082843,0.008796527762107317
0,10.020841499510539,0.0032092450503431124,0.014210060217220263
0,7.6938554508367245,0.010699492025018102,0.010145662010553837
0,6.7769330481627605,0.0009943307509623343,0.009938955024750831
0,1.8946882969538144,0.002101936034284822,0.003596692897580926
0,13.172018021423114,0.020704278322562292,0.013038877542790326
0,3.0656918755238327,0.0031933390241105516,0.003870403054481954
0,1.415596884387117,0.0014627007374459263,0.0030423813449942548
0,1.9235841748611946,0.007578912515193082,0.0038361707032673964
0,113.9909971443134,0.09735004491997414,0.1278670815183996
0,0.1594207821806616,0.0005021717509858451,0.001036679864308481
0,7.961593613485968,0.0016924440092049096,0.012773786367534587
0,0.17579385508688097,0.0002468933892114994,0.0010519666736632442
0,2.747225952299354,0.007000265769082671,0.004342401367782487
0,1.5544968139987756,0.0021736943726488977,0.0024297444865128315
0,0.08639724250007867,0.0004068480110397312,0.0011158358554667562
0,6.558853283025532,0.006730996092893112,0.006832908383320547
0,1.7073345149013446,0.004324353337622273,0.002602771995833115
0,0.08427996549273858,0.0009059976567913385,0.0010348149223478626
0,14.429058993661696,0.029105549755953457,0.01949565527663778
0,40.905347960474984,0.04297590989358699,0.04960046899809673
0,45.04750497325187,0.0640976209200365,0.0599446261327697
0,6.222512543828834,0.0007674256455984282,0.0071203529023206105
0,3.5988046278766883,0.003853017484086976,0.004623766730817378
0,33.929135059711875,0.05523890450388666,0.04415816952646193
0,63.06533637737348,0.07564666637642248,0.07724467205903177
0,24.136983035264365,0.016980162717847882,0.02283974321577202
0,0.639102261410619,0.0008290153458581968,0.0017214576059235605
0,4.722571653773227,0.0057659166047449315,0.005612315583167625
0,7.164607305923619,0.010817301766308624,0.0098312838095628
0,0.139899678468976,0.001967188937390353,0.0014507495029033317
0,7.5487437171506695,0.0027500712176915265,0.0055125945518614185
1,177.28093815140284,0.21946699533842845,0.16142326165512308
0,10.174537646526261,0.0059066693879132,0.012395135149391504
0,43.74918099539198,0.014116714832475705,0.04843755350597685
0,4.572685996815465,0.013329424900631588,0.006661581317660434
0,2.9208303229362813,0.0021984958707830463,0.004098629439738372
0,6.470315899825674,0.006007253308967594,0.0072447018998267965
0,0.7963658135270911,0.001341182540290376,0.0016315977267133232
0,0.6147088255626642,0.0028167386866258222,0.0013242597383125207
1,30.448385610912347,0.051261868459086306,0.030361205698703493
0,36.656805498983985,0.008256904308852163,0.037445735615680285
0,0.5859996701566679,0.0024741906065299164,0.0016797742146879185
0,18.065389185165063,0.03506595966537628,0.02008785845380383
0,2.8514283457706826,0.0013329416474086812,0.0038320801996548598
0,6.017458567748574,0.00220266079975438,0.006257705480618828
0,7.428935805112287,0.00809682183750834,0.00797132567649939
0,18.91798996261467,0.01589188656828798,0.019690173597350105
0,3.8372534115055594,0.0005876026331793017,0.004459641586867643
0,39.165000037566514,0.0600728591201515,0.04784200725313895
0,5.705738766975612,0.016868761171518722,0.009118861175456084
0,9.897898647889004,0.00638463290866768,0.009556804386188281
0,0.772433363177246,0.0018019433305480359,0.002232992239147509
0,145.13339263498833,0.068502207104524,0.1614968299018195
0,7.554879271188165,0.004190295163830581,0.009305504010962863
0,11.56225015459598,0.024177094768211876,0.016559412903888546
0,0.19902493320469308,0.000990517903103466,0.0011560908124776535
0,0.7868414277462237,0.0013896490260685444,0.0019057217298086668
0,28.97103256935811,0.01628177397212809,0.03533832953400756
0,5.485232367539374,0.006156034892808396,0.007338348211778395
0,0.11658734598551161,0.0012660876412748546,0.0011802234704708988
0,20.4300606136966,0.014987773833668469,0.0233265668143591
0,1.2819470979311547,0.0020324407738789604,0.0026514356093480635
0,39.244241703877165,0.03537394404020676,0.03934318156524208
0,2.8470619347319546,0.004239245046430741,0.0035850574474078135
0,4.750437411963226,0.007320513329161779,0.0057755617154002575
0,26.13225859197186,0.06041911335736501,0.027810358336401286
0,0.6903112480310853,0.004358729592884325,0.0019590381823771977
0,0.5842175118438796,0.0010217869043463916,0.0014726906122527915
0,2.354027672527796,0.00896765369270242,0.004055339142446215
0,14.119437573082815,0.000684743085815151,0.016892751664128174
0,0.3233450718653547,0.0009654799116222738,0.0013121046782918998
0,0.17923445068255928,0.002500929946236909,0.00140243210661696
0,14.034402297344434,0.012367966148978709,0.017946607247811552
0,1.1557944615424192,0.0005139312192939176,0.0021810136655319953
0,1.6713045303602128,0.003996872483071961,0.002876821372675748
0,0.12880982290940945,0.0004506067060574521,0.0011310285641108813
0,1.011855930822861,0.002727147013188839,0.0016684633686112477
0,3.27643922606942,0.0037386875539567976,0.0038747036641852257
0,16.914331001423992,0.013187164658809382,0.020653869808113495
0,0.8610068739447412,0.0016906666717033763,0.0014232799406297884
0,60.36492415882094,0.0249489358334887,0.05893614770556597
0,1.0020290133527603,0.0003317954183598434,0.001898467761315974
0,1.0045998944086463,0.0008162533623177855,0.003139769038680129
0,48.92926657024644,0.10364003281122604,0.06314874228943851
0,4.806913848396245,0.004268596159789303,0.007592001782462833
0,1.2635898082022985,0.000696424238761817,0.00201232355407754
0,2.530753337902615,0.010346647953501615,0.0038351789232463377
1,35.44133380814224,0.019319946395102847,0.03128344231842206
0,43.200623773402086,0.05200625398837823,0.04556561676336906
0,0.7950199552313046,0.005751056748924968,0.0020794909780685643
0,3.082499618710797,0.005702611833832135,0.0035479853498229584
0,3.8875317645536724,0.005848411791022703,0.005391270827975697
0,0.5910112693970909,0.002122597762228699,0.0018274415226276152
0,3.011839910204277,0.00028250680324105957,0.004029788880699532
0,3.3511883215568057,0.002109128937617463,0.003938054025021757
0,24.419123812852447,0.015786241473193758,0.02628152850240202
0,27.467233894822417,0.020763370031849904,0.029272567204074985
0,1.8661613235064696,0.00423604970812166,0.002786849453046859
0,2.283209202463325,0.002512839396247589,0.0036337691316270606
0,10.617584360535476,0.014626377660200246,0.011401660334741956
0,1.192342923033419,0.0033938329846936685,0.002767451683068474
0,9.300984600162192,0.019020631115613543,0.014574682209219423
0,2.8467091619427354,0.0034442074544841273,0.004114007433645724
0,0.6086891849821069,0.00022909877764055303,0.0015251154338441011
0,0.6222183221802352,0.0008813328819041814,0.0015962162107237856
0,41.77728279763043,0.015268369689705576,0.04849868488033532
0,2.525053906224472,0.013721991539037012,0.004173422014827069
0,58.593259497205004,0.019417243892452366,0.062321932856108174
0,1.3513938533237466,0.0014186612555051566,0.0023994138312634404
1,5.526800639891482,0.008101787676307036,0.007726131042386856
0,218.58703511781175,0.1205910922490768,0.21161113959250583
0,0.5218230135148546,0.000982482337736746,0.0013871877239248775
0,0.119890629236879,0.0009891950122365965,0.0011250379076069106
0,31.54871091748513,0.02267913405255811,0.034324199355882185
0,0.7812063633231192,0.002079145092484804,0.0016951674651834666
0,3.2019623710842002,0.005424113484206085,0.004346958143233146
0,1.190821174458285,0.0009236873162163285,0.0020228520859277015
1,5.308370246983627,0.0016618466819333158,0.006291969160114163
0,0.6291167907968184,0.0024823735298185262,0.0018937871638458601
0,2.4232384455199356,0.009555123140874013,0.003540123784609756
0,7.294909830703832,0.01408674601090543,0.012033177542419182
0,0.5686213392677257,0.0012910523410144033,0.0017193688870844222
0,0.9751665014165467,0.0018345451194466962,0.001742565356134361
0,1.807744690880412,0.002340789703791826,0.0033783046277020574
0,0.2724154441042561,0.0007454533062541643,0.001124498700666333
0,1.5848951918105012,0.0004890701628816428,0.003674035825418625
0,4.087338173383404,0.0013749488707210827,0.005865866462568236
0,1.6500232062709952,0.002779247172953302,0.003129340568713659
0,2.0649192827027347,0.0016637470631066398,0.0031537296449177413
0,3.2064745927780773,0.0013349550114657735,0.004532154739567073
0,1.0538487519710058,0.0013075661360792766,0.0021411168166407366
0,11.126832017966814,0.009061529345024036,0.011152088473741599
0,40.97498335486083,0.026976477122171424,0.0477521055802112
0,1.4730488693200603,0.003969658243864458,0.0029099206829191772
0,7.7608891210457935,0.004632801853181584,0.008143039753610793
0,2.1829342936091396,0.009477779453956644,0.004321001952392176
0,6.294038111387893,0.0016629754851953673,0.008391691024168549
0,51.42447259133326,0.01607725759872769,0.056558336450726464
0,8.086161956626093,0.0068079889987051265,0.008972633165828796
0,0.14904970427631659,0.001047315121838978,0.0014634730917275644
0,7.348471666204905,0.01280962463485273,0.01009876257111743
0,28.717639502870497,0.007005188834570368,0.040221657202047324
0,2.2528739280203487,0.0032374105206092155,0.0032103692421439397
0,18.96055769535406,0.03559524987451575,0.023353362208241683
0,0.9923273888959606,0.0003259462146651946,0.002117028794141783
0,0.24667255030122165,0.0016027233685573408,0.0012871924746248526
0,4.250538934256093,0.004377184521144612,0.0059555493785672315
0,0.15353384290480432,0.0014967397791471441,0.0013354976156464394
0,2.1823466164628367,0.004956670766348923,0.004352230628920946
0,31.562634222785135,0.028304126685072123,0.03400784744873233
0,0.11740977824606681,0.0016564202439239288,0.0008832959156021927
0,0.3537660737659571,0.003723656824077843,0.0016882318047132118
0,0.5454978423751619,0.0018690576856916562,0.0020754030376752748
0,2.971866615621971,0.001754211360529788,0.00435574591859949
0,1.75066484132923,0.006451674531027877,0.0035831033088170815
0,38.416561972153644,0.04205097949351593,0.04479371036776166
0,17.638950898051206,0.02100926834602449,0.017366295712346894
0,7.898932751658163,0.0082915036658085,0.008091620597441035
0,4.283853907450886,0.003107668956830443,0.004717267081384828
0,6.607148108636389,0.011346566085885674,0.008032122013194518
0,0.7345706340691042,0.001214184456669502,0.0017299372715550417
0,14.88148940360404,0.03852455473439046,0.015591046874276093
0,0.4742230752388001,0.004141672277177067,0.001446551157629743
0,14.32361737085906,0.060072488101783734,0.018602889599718387
0,26.463048897403123,0.015981960034459716,0.029208762245530505
0,4.8019066301238995,0.004938439632174147,0.005411340508638654
0,2.4390951901318574,0.007365013426762746,0.0035060240604037605
0,6.6895214506546035,0.008203765410675419,0.00925798521843176
0,0.022200129702274394,0.0008656208680319395,0.0010649270948474704
0,5.634744936696583,0.013530416558527944,0.007269045962744441
0,2.7227176125550128,0.0017672989727928704,0.005088247571163375
0,3.0386119086696834,0.009312040528775472,0.0064332007529584725
0,11.432176705145256,0.021535898800996957,0.014586814523104329
0,2.912915259978121,0.003502856219033716,0.004681872849976869
0,0.4514177924889189,0.0002093179093206434,0.0012696467460124742
0,2.592299516593805,0.00869978501519369,0.003908004121704255
0,3.736771850551281,0.011256383706465008,0.0049702103391084124
0,4.059802573712007,0.006284910266290533,0.006409066041973036
0,4.407725923040529,0.004195434914761348,0.0056790612007653314
0,20.468678272957636,0.018518782325323228,0.023905934484794576
0,0.49630706169398847,0.0014482054530353102,0.0017466317264906639
0,4.515318821815314,0.0018773061457573988,0.00744475383159201
1,31.73362907201078,0.08979235964723224,0.0437250601450164
0,0.15952252891110655,0.0015844062179098046,0.0013704544366916784
0,4.546609049934399,0.0038356367451270576,0.006440071102710715
0,1.1919464242656328,0.00278544452488191,0.0020722837969884057
0,1.735432786865837,0.00357709679149242,0.0031015516316923023
0,0.6815312796734616,0.0006979899328228908,0.001487180669700388
0,2.467699271498846,0.00222079157814051,0.0034543807006376455
1,83.2790756754435,0.2635526364761064,0.11827879868771035
0,0.36321761569795746,0.001566485831642332,0.0014680438068461843
0,0.428777344902299,0.00024379625198701655,0.0015763498634868158
0,0.34014424620900297,0.0014191189412603492,0.0014049093868783342
0,68.23666303748304,0.10963025012419754,0.07319686018370845
0,1.478318828359005,0.00023461388010916195,0.0017001604673514581
0,3.1744412874137393,0.007639932443680703,0.0037369762889877672
0,1.6407112766114946,0.00398156693917445,0.002945146074739973
0,0.6358834181719887,0.0005974332739063024,0.0014085621508271892
0,2.2000638186586525,0.003129787123377467,0.003453893572183475
0,245.1637390669955,0.08649244736468711,0.20651763112084714
0,37.944482769503196,0.03642718869774373,0.04031436750881473
0,0.746289875545194,0.0014031000154544854,0.0017516822435265453
0,10.311447443408188,0.015999788539103832,0.013763669995412786
0,0.7747887618268784,0.0032152904423862214,0.0020912346740380966
0,0.14828141351826898,0.0014528556121296394,0.0010784372680483253
0,19.769574331386107,0.017558584660256994,0.02347394632364088
0,25.283764784450728,0.018090179183422855,0.022451284547578172
0,20.70947736750894,0.026474220834428727,0.02367006754502313
0,1.45897745034458,0.0031664613996556235,0.0028651616519936624
0,2.4797121019047323,0.005532780271525531,0.0037902769731643325
0,12.330670791520896,0.0314698889593016,0.017133762851490417
0,6.587132108224817,0.011128618280763211,0.009028061045604234
0,1.6671814152471034,0.0038830857129520356,0.002818677483590732
0,0.19526929264018636,0.0006767807072079454,0.0011379769187499751
0,4.052287715837441,0.001704662201950545,0.004835054111647051
0,21.939021800932785,0.05551606269850628,0.01943077687807369
0,0.40828921075251595,0.0004066525354570161,0.0012055419457535743
0,10.153606046736828,0.019852662809114133,0.014642586823262381
0,5.931030447622099,0.0036382876772339985,0.009609242741815656
0,12.33893192271897,0.024735316028365328,0.012793391148252595
0,15.271023204870488,0.0030127660971887597,0.01768523270089359
0,0.9848024922783928,0.00013847801673833382,0.0015240825636517526
0,0.19599248735872368,0.0021441561401562555,0.0010078712358835937
0,1.3051798273996569,0.0006493047307478291,0.0026001544807923186
0,15.736341861790898,0.011738804163463937,0.0166114134901976
0,1.2859441155304563,0.0039533241445911665,0.001646117337321582
0,0.9855298962251889,0.0033954459831315622,0.0025339994559382007
0,0.13705635349269513,0.0008522366320716096,0.0011150042329695921
0,71.31689247480546,0.041714999967120796,0.0694467681242879
0,14.083429203968645,0.0207553232034446,0.01765308875049381
0,12.772800732155314,0.011741202288109038,0.014584252085643224
0,18.056747305435117,0.01953686970175613,0.02336455354845272
